Griechisches Alphabet
Alpha;A/α
Beta;B/β
Gamma;Γ/γ
Delta;Δ/δ
Epsilon;Ε/ε
Zeta;Ζ/ζ
Eta;Η/η
Theta;Θ/θ
Iota;Ι/ι
Kappa;Κ/κ
Lambda;Λ/λ
My;Μ/μ
Ny;Ν/ν
Xi;Ξ/ξ
Omikron;Ο/ο
Pi;Π/π
Rho;Ρ/ρ
Sigma;Σ/σ
Tau;Τ/τ
Ypsilon;Υ/υ
Phi;Φ/φ
Chi;Χ/χ
Psi;Ψ/ψ
Omega;Ω/ω
